url_from,url_to
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/History_of_technology
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Cloud_access_security_broker
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Antivirus_software
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/w/index.php?action=edit&section=3&title=Digital_object_identifier
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Scientific_literature
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Airiti
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Datacite
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Initialism
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/IBM_Personal_Computer
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Macintosh
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Personal_computer
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/History_of_personal_computers
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Commodore_PET
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/w/index.php?returnto=Fat+client&title=Special%3ACreateAccount
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Call_centre
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Global_Positioning_System
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Remote_diagnostics
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Turn-by-turn_navigation
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Telematics
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/LTE_(telecommunication)
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Hotspot_(Wi-Fi)
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/R.R._Bowker
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Bibcode
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/w/index.php?action=edit&section=7&title=Fog_computing
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Template:Embedded_systems
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Template_talk:Embedded_systems
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/w/index.php?action=edit&title=Template%3AEmbedded_systems
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Embedded_system
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Application-specific_integrated_circuit
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Board_support_package
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Bootloader
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Consumer_electronics
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Cross_compiler
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Embedded_database
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Embedded_hypervisor
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Eventual_consistency
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Firebase
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Asynchronous_Transfer_Mode
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Optical_fibre
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Passive_optical_network
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/GPON
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Backhaul_(telecommunications)
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/w/index.php?action=edit&section=3&title=Edge_device
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Integrated_Services_Digital_Network
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Frame_relay
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Virtual_private_networking
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Computer_network
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Paradigm
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Ambient_intelligence
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Physical_computing
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Internet_of_Things
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Haptic_technology
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Taxonomy_(general)
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Compiler
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/API
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Application_programming_interface
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Function_pointer
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Memory_hierarchy
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Cache_(computing)
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Cache_coherency
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Non-uniform_memory_access
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Direct_memory_access
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/FIFO_(computing_and_electronics)
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=edit&section=6&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=edit&section=7&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/International_Standard_Book_Number
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Special:BookSources/978-87-93237-99-5
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Connected_car
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Category:Wikipedia_copyright
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Copyright
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Donating_copyrighted_materials
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Copying_text_from_other_sources
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Introduction
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Getting_started
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Survey_disclaimer
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Non-Wikipedia_disclaimers
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Special:RecentChanges
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Special:NewPages
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Peer_review
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/w/index.php?action=edit&title=Self-driving_car
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Help:Maintenance_template_removal
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Waymo
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Chrysler_Pacifica_Hybrid
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/2017_New_York_City_ePrix
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Vehicular_automation
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/User_interface
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Arup_Group_Limited
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Robotic_lawn_mower
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Telephone_switchboard
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Vending_machine
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Technocracy_movement
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/The_Venus_Project
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/The_Zeitgeist_Movement
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Template:Automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/w/index.php?action=edit&redlink=1&title=Template_talk%3AAutomation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/w/index.php?action=edit&title=Template%3AAutomation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/August_Home
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Prehistoric_technology
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Stone_Age
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Neolithic_Revolution
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Bronze_Age
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Iron_Age
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Virtual_private_networking
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/European_Union
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Publications_Office_(European_Union)
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/CNKI
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Tsinghua_University
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/American_Museum_of_Science_and_Energy
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/EDSAC
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/History_of_computing
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/ENIAC
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Computer_terminal
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/w/index.php?returnto=Fat+client&title=Special%3AUserLogin
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/AA_plc
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&redlink=1&title=Stratio_Automotive
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Predictive_analytics
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Connected_car
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Cloud_computing
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Internet_of_things
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&section=3&title=Connected_car
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Filling_station
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/ECall
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/European_Union
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/TC_46/SC_9
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/The_Guv'nor_and_Other_Short_Stories
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Publishing
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Special:BookSources/0-340-01381-8
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Bookland
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Embedded_operating_system
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Embedded_software
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Field-programmable_gate_array
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Internet_of_things
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Memory_footprint
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Microcontroller
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Single-board_computer
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Raspberry_Pi
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/System_on_a_chip
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Firmware
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Closed_platform
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Hierarchical_database_model
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/w/index.php?action=edit&section=3&title=Serverless_computing
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/w/index.php?action=edit&section=4&title=Serverless_computing
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Autoscaling
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Bin_packing_problem
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Voice_over_IP
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Computer_network
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Wikipedia:Stub
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Template:Compu-network-stub
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Template_talk:Compu-network-stub
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/w/index.php?action=edit&title=Template%3ACompu-network-stub
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Template:Embedded_systems
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Template_talk:Embedded_systems
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/w/index.php?action=edit&title=Template%3AEmbedded_systems
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Embedded_system
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Application-specific_integrated_circuit
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Distributed_computing
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Mobile_computing
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Sensor_network
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Artificial_intelligence
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Ubiquitous_computing
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Wikipedia:Close_paraphrasing
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Talk:Ubiquitous_computing
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Command-line
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/GUI
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Scratchpad_memory
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/w/index.php?action=edit&section=3&title=Heterogeneous_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Special:BookSources/978-1-326-30534-5
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Autonomous_car
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Close_paraphrasing
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Requesting_copyright_permission
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Text_Copyright_Violations_101
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Copyright_problems
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:SMOS
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Cheatsheet
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Be_bold
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Introduction_to_referencing/1
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Text_of_the_GNU_Free_Documentation_License
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Personality_rights
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/w/index.php?oldid=935141538&title=Wikipedia%3AGeneral_disclaimer
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Help:Category
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Radar
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Lidar
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Sonar
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/GPS
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Odometry
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Global_market
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Smart_lock
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Internet_of_Things
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/User_interface
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Home_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Home_appliances
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Electric_power_distribution
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Washing_machine
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Water_heater
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Refrigerator
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Ancient_technology
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Industrial_Revolution
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Standardization
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Firewall_(computing)
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Quality_of_service
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/WAN_optimization
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/EIDR
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Bendix_G15
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/LGP-30
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/MIR_(computer)
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/LINC
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Semiconductor
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Silicon
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Talk:Fat_client
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/w/index.php?action=history&title=Fat_client
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Main_Page
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Wikipedia:Contents
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Collision_avoidance_system
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Lane_departure_warning_system
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&redlink=1&title=Connected_car_Mobility_management
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&redlink=1&title=Connected_car_commerce
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&section=4&title=Connected_car
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Automotive_navigation_system
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/In_car_entertainment
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Open_Automotive_Alliance
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/CarPlay
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/European_Article_Number
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Audiobook
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/GS1
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Checksum
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Hyphen
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Wikipedia
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_Library_of_Brazil
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/w/index.php?action=edit&redlink=1&title=C%C3%A2mara_Brasileira_do_Livro
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Library_and_Archives_Canada
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Biblioth%C3%A8que_et_Archives_nationales_du_Qu%C3%A9bec
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Hong_Kong_Public_Libraries
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Ministry_of_Human_Resource_Development
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Crippleware
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Custom_firmware
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Defective_by_Design
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/w/index.php?action=edit&section=5&title=Serverless_computing
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Scalability
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Elasticity_(cloud_computing)
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Board_support_package
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Bootloader
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Consumer_electronics
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Cross_compiler
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Embedded_database
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Embedded_hypervisor
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Embedded_operating_system
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Embedded_software
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Field-programmable_gate_array
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Natural_user_interface
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Cray_XD1
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/SRC_Computers
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Texas_Instruments
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/OMAP
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Analog_Devices
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Blackfin
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Qualcomm
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Qualcomm_Snapdragon
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Nvidia
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Tegra
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Samsung
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Exynos
